bus,stop,name,lat,lon,sta,std
Hermon,0,School,12.8543199,77.5077566,08:05:00,15:40:00
Hermon,1,Mandovi,12.9048580,77.5971622,07:32:00,16:07:00
Hermon,2,IIMB,12.8971407,77.5999488,07:29:00,16:10:00
Hermon,3,Reliance,12.8909161,77.5969559,07:27:00,16:12:00
Hermon,4,Bata,12.8843262,77.5940423,07:25:00,16:15:00
